fold,task_id,seed,policy,g7_routing_mean_fitness
fold_a,T08_COMPETING_EXPLANATIONS,211,thompson,0.4313090039784876
fold_a,T08_COMPETING_EXPLANATIONS,211,simple,0.4302018416883032
fold_a,T08_COMPETING_EXPLANATIONS,313,thompson,0.43258883357181344
fold_a,T08_COMPETING_EXPLANATIONS,313,simple,0.43006347870228306
fold_a,T08_COMPETING_EXPLANATIONS,401,thompson,0.4334454002265683
fold_a,T08_COMPETING_EXPLANATIONS,401,simple,0.42957312219232063
fold_a,T08_COMPETING_EXPLANATIONS,509,thompson,0.42998097245487227
fold_a,T08_COMPETING_EXPLANATIONS,509,simple,0.43166172984926415
fold_a,T08_COMPETING_EXPLANATIONS,607,thompson,0.43027311139921726
fold_a,T08_COMPETING_EXPLANATIONS,607,simple,0.43126322076963575
fold_a,T08_COMPETING_EXPLANATIONS,709,thompson,0.43233716688573776
fold_a,T08_COMPETING_EXPLANATIONS,709,simple,0.4294916322604891
fold_a,T08_COMPETING_EXPLANATIONS,811,thompson,0.4299426427795456
fold_a,T08_COMPETING_EXPLANATIONS,811,simple,0.42986874130505287
fold_a,T08_COMPETING_EXPLANATIONS,823,thompson,0.43366180886025796
fold_a,T08_COMPETING_EXPLANATIONS,823,simple,0.4292170680243924
fold_a,T08_COMPETING_EXPLANATIONS,839,thompson,0.43274591982321076
fold_a,T08_COMPETING_EXPLANATIONS,839,simple,0.4310851735767834
fold_a,T08_COMPETING_EXPLANATIONS,853,thompson,0.4324328223268587
fold_a,T08_COMPETING_EXPLANATIONS,853,simple,0.43026069439036047
fold_a,T08_COMPETING_EXPLANATIONS,877,thompson,0.4324974193786106
fold_a,T08_COMPETING_EXPLANATIONS,877,simple,0.4313053663620829
fold_a,T09_UNCERTAINTY_CALIBRATION,42,thompson,0.42965037910746534
fold_a,T09_UNCERTAINTY_CALIBRATION,42,simple,0.4276033021155095
fold_a,T09_UNCERTAINTY_CALIBRATION,77,thompson,0.430045786715883
fold_a,T09_UNCERTAINTY_CALIBRATION,77,simple,0.4279106102545426
fold_a,T09_UNCERTAINTY_CALIBRATION,101,thompson,0.4283642814109187
fold_a,T09_UNCERTAINTY_CALIBRATION,101,simple,0.4278733085039073
fold_a,T09_UNCERTAINTY_CALIBRATION,113,thompson,0.4299591548226361
fold_a,T09_UNCERTAINTY_CALIBRATION,113,simple,0.42938392060537195
fold_a,T09_UNCERTAINTY_CALIBRATION,211,thompson,0.4311652088226614
fold_a,T09_UNCERTAINTY_CALIBRATION,211,simple,0.42719498872190353
fold_a,T09_UNCERTAINTY_CALIBRATION,313,thompson,0.42871936036153957
fold_a,T09_UNCERTAINTY_CALIBRATION,313,simple,0.428536299942829
fold_a,T09_UNCERTAINTY_CALIBRATION,401,thompson,0.42890267625602707
fold_a,T09_UNCERTAINTY_CALIBRATION,401,simple,0.4281176703744422
fold_a,T09_UNCERTAINTY_CALIBRATION,509,thompson,0.42964941561596287
fold_a,T09_UNCERTAINTY_CALIBRATION,509,simple,0.42928799629417524
fold_a,T09_UNCERTAINTY_CALIBRATION,607,thompson,0.43066400458041715
fold_a,T09_UNCERTAINTY_CALIBRATION,607,simple,0.42872071733331857
fold_a,T09_UNCERTAINTY_CALIBRATION,709,thompson,0.42968688509924197
fold_a,T09_UNCERTAINTY_CALIBRATION,709,simple,0.42706689227781397
fold_a,T09_UNCERTAINTY_CALIBRATION,811,thompson,0.42657352261287323
fold_a,T09_UNCERTAINTY_CALIBRATION,811,simple,0.4265955210355537
fold_a,T09_UNCERTAINTY_CALIBRATION,823,thompson,0.4302356587764302
fold_a,T09_UNCERTAINTY_CALIBRATION,823,simple,0.427172002641302
fold_a,T09_UNCERTAINTY_CALIBRATION,839,thompson,0.4307680978463981
fold_a,T09_UNCERTAINTY_CALIBRATION,839,simple,0.42908419105076673
fold_a,T09_UNCERTAINTY_CALIBRATION,853,thompson,0.42930010619230635
fold_a,T09_UNCERTAINTY_CALIBRATION,853,simple,0.4277537482640695
fold_a,T09_UNCERTAINTY_CALIBRATION,877,thompson,0.43010061624075574
fold_a,T09_UNCERTAINTY_CALIBRATION,877,simple,0.42717509468246867
fold_a,T10_ADVERSARIAL_CLAIM,42,thompson,0.4282261356354226
fold_a,T10_ADVERSARIAL_CLAIM,42,simple,0.4264155936027681
fold_a,T10_ADVERSARIAL_CLAIM,77,thompson,0.42748763244885524
fold_a,T10_ADVERSARIAL_CLAIM,77,simple,0.4251884108953613
fold_a,T10_ADVERSARIAL_CLAIM,101,thompson,0.429807404871119
fold_a,T10_ADVERSARIAL_CLAIM,101,simple,0.4293289588843156
fold_a,T10_ADVERSARIAL_CLAIM,113,thompson,0.43106588917988997
fold_a,T10_ADVERSARIAL_CLAIM,113,simple,0.42891972745262485
fold_a,T10_ADVERSARIAL_CLAIM,211,thompson,0.4320277376421932
fold_a,T10_ADVERSARIAL_CLAIM,211,simple,0.426543391358612
fold_a,T10_ADVERSARIAL_CLAIM,313,thompson,0.4267884024404721
fold_a,T10_ADVERSARIAL_CLAIM,313,simple,0.42507244415087536
fold_a,T10_ADVERSARIAL_CLAIM,401,thompson,0.4311284930416234
fold_a,T10_ADVERSARIAL_CLAIM,401,simple,0.4261941823927111
fold_a,T10_ADVERSARIAL_CLAIM,509,thompson,0.427878969015681
fold_a,T10_ADVERSARIAL_CLAIM,509,simple,0.42766426240732447
fold_a,T10_ADVERSARIAL_CLAIM,607,thompson,0.4308669103840936
fold_a,T10_ADVERSARIAL_CLAIM,607,simple,0.4266389974103416
fold_a,T10_ADVERSARIAL_CLAIM,709,thompson,0.4296391897560252
fold_a,T10_ADVERSARIAL_CLAIM,709,simple,0.425549405000927
fold_a,T10_ADVERSARIAL_CLAIM,811,thompson,0.428855193557301
fold_a,T10_ADVERSARIAL_CLAIM,811,simple,0.4258945439827461
fold_a,T10_ADVERSARIAL_CLAIM,823,thompson,0.4295693869876212
fold_a,T10_ADVERSARIAL_CLAIM,823,simple,0.42741560249191635
fold_a,T10_ADVERSARIAL_CLAIM,839,thompson,0.42939483492423336
fold_a,T10_ADVERSARIAL_CLAIM,839,simple,0.4275742223962681
fold_a,T10_ADVERSARIAL_CLAIM,853,thompson,0.42645612739305877
fold_a,T10_ADVERSARIAL_CLAIM,853,simple,0.425531844079667
fold_a,T10_ADVERSARIAL_CLAIM,877,thompson,0.42927384696176074
fold_a,T10_ADVERSARIAL_CLAIM,877,simple,0.4268868060201939
fold_a,T11_NOVELTY_HYPOTHESIS,42,thompson,0.43336212358542814
fold_a,T11_NOVELTY_HYPOTHESIS,42,simple,0.4282654981910614
fold_a,T11_NOVELTY_HYPOTHESIS,77,thompson,0.43369718722248024
fold_a,T11_NOVELTY_HYPOTHESIS,77,simple,0.42706723252219725
fold_a,T11_NOVELTY_HYPOTHESIS,101,thompson,0.4313715112889483
fold_a,T11_NOVELTY_HYPOTHESIS,101,simple,0.43104787357778573
fold_a,T11_NOVELTY_HYPOTHESIS,113,thompson,0.43116004297540533
fold_a,T11_NOVELTY_HYPOTHESIS,113,simple,0.4301006418779842
fold_a,T11_NOVELTY_HYPOTHESIS,211,thompson,0.4328965202987044
fold_a,T11_NOVELTY_HYPOTHESIS,211,simple,0.4302058235993404
fold_a,T11_NOVELTY_HYPOTHESIS,313,thompson,0.4325917654165021
fold_a,T11_NOVELTY_HYPOTHESIS,313,simple,0.43006746416729125
fold_a,T11_NOVELTY_HYPOTHESIS,401,thompson,0.43344807260794094
fold_a,T11_NOVELTY_HYPOTHESIS,401,simple,0.42957759719532096
fold_a,T11_NOVELTY_HYPOTHESIS,509,thompson,0.4299839637986314
fold_a,T11_NOVELTY_HYPOTHESIS,509,simple,0.43170837945173174
fold_a,T11_NOVELTY_HYPOTHESIS,607,thompson,0.4302756165669031
fold_a,T11_NOVELTY_HYPOTHESIS,607,simple,0.4312664984652464
fold_a,T11_NOVELTY_HYPOTHESIS,709,thompson,0.4323419507261892
fold_a,T11_NOVELTY_HYPOTHESIS,709,simple,0.429495588162054
fold_a,T11_NOVELTY_HYPOTHESIS,811,thompson,0.4299452509211735
fold_a,T11_NOVELTY_HYPOTHESIS,811,simple,0.429873365100522
fold_a,T11_NOVELTY_HYPOTHESIS,823,thompson,0.433666284785266
fold_a,T11_NOVELTY_HYPOTHESIS,823,simple,0.4292216417464119
fold_a,T11_NOVELTY_HYPOTHESIS,839,thompson,0.4327488832367933
fold_a,T11_NOVELTY_HYPOTHESIS,839,simple,0.4310884627897875
fold_a,T11_NOVELTY_HYPOTHESIS,853,thompson,0.43243661830161073
fold_a,T11_NOVELTY_HYPOTHESIS,853,simple,0.43026437843366094
fold_a,T11_NOVELTY_HYPOTHESIS,877,thompson,0.4324996766586422
fold_a,T11_NOVELTY_HYPOTHESIS,877,simple,0.4313093570417683
fold_a,T12_MULTI_STEP_INFERENCE,42,thompson,0.4328459508295578
fold_a,T12_MULTI_STEP_INFERENCE,42,simple,0.4292457421242967
fold_a,T12_MULTI_STEP_INFERENCE,77,thompson,0.4333827751609326
fold_a,T12_MULTI_STEP_INFERENCE,77,simple,0.42826742089447767
fold_a,T12_MULTI_STEP_INFERENCE,101,thompson,0.432813473582699
fold_a,T12_MULTI_STEP_INFERENCE,101,simple,0.43212873480066105
fold_a,T12_MULTI_STEP_INFERENCE,113,thompson,0.43113723563046036
fold_a,T12_MULTI_STEP_INFERENCE,113,simple,0.4342720657852521
fold_a,T12_MULTI_STEP_INFERENCE,211,thompson,0.4319285501432905
fold_a,T12_MULTI_STEP_INFERENCE,211,simple,0.43274053014920916
fold_a,T12_MULTI_STEP_INFERENCE,313,thompson,0.4342444779433046
fold_a,T12_MULTI_STEP_INFERENCE,313,simple,0.4300495770949245
fold_a,T12_MULTI_STEP_INFERENCE,401,thompson,0.43442069783878245
fold_a,T12_MULTI_STEP_INFERENCE,401,simple,0.43015752157431225
fold_a,T12_MULTI_STEP_INFERENCE,509,thompson,0.43161584676679277
fold_a,T12_MULTI_STEP_INFERENCE,509,simple,0.43230617042488517
fold_a,T12_MULTI_STEP_INFERENCE,607,thompson,0.43420798019109186
fold_a,T12_MULTI_STEP_INFERENCE,607,simple,0.4301446702458072
fold_a,T12_MULTI_STEP_INFERENCE,709,thompson,0.43132057184342193
fold_a,T12_MULTI_STEP_INFERENCE,709,simple,0.4321279251874029
fold_a,T12_MULTI_STEP_INFERENCE,811,thompson,0.431578487747878
fold_a,T12_MULTI_STEP_INFERENCE,811,simple,0.4307961737110409
fold_a,T12_MULTI_STEP_INFERENCE,823,thompson,0.4369031599044588
fold_a,T12_MULTI_STEP_INFERENCE,823,simple,0.43185183873417554
fold_a,T12_MULTI_STEP_INFERENCE,839,thompson,0.4363857837485364
fold_a,T12_MULTI_STEP_INFERENCE,839,simple,0.4317308148094423
fold_a,T12_MULTI_STEP_INFERENCE,853,thompson,0.43221319293804866
fold_a,T12_MULTI_STEP_INFERENCE,853,simple,0.4302553316267671
fold_a,T12_MULTI_STEP_INFERENCE,877,thompson,0.43578805137855775
fold_a,T12_MULTI_STEP_INFERENCE,877,simple,0.43123304810340807
fold_b,T01_CAUSAL_MEDIATION,42,thompson,0.42263449872317005
fold_b,T01_CAUSAL_MEDIATION,42,simple,0.4203642030669254
fold_b,T01_CAUSAL_MEDIATION,77,thompson,0.4217761802204656
fold_b,T01_CAUSAL_MEDIATION,77,simple,0.4225578267440072
fold_b,T01_CAUSAL_MEDIATION,101,thompson,0.4238460863740334
fold_b,T01_CAUSAL_MEDIATION,101,simple,0.42271203611578706
fold_b,T01_CAUSAL_MEDIATION,113,thompson,0.4239893123915548
fold_b,T01_CAUSAL_MEDIATION,113,simple,0.42339246523756047
fold_b,T01_CAUSAL_MEDIATION,211,thompson,0.422076904072101
fold_b,T01_CAUSAL_MEDIATION,211,simple,0.42205693457057036
fold_b,T01_CAUSAL_MEDIATION,313,thompson,0.4253844177224302
fold_b,T01_CAUSAL_MEDIATION,313,simple,0.42269962795012095
fold_b,T01_CAUSAL_MEDIATION,401,thompson,0.4249862165884036
fold_b,T01_CAUSAL_MEDIATION,401,simple,0.42349519248106277
fold_b,T01_CAUSAL_MEDIATION,509,thompson,0.42358383986468806
fold_b,T01_CAUSAL_MEDIATION,509,simple,0.4229870337859501
fold_b,T01_CAUSAL_MEDIATION,607,thompson,0.4239241504752465
fold_b,T01_CAUSAL_MEDIATION,607,simple,0.4232009942954115
fold_b,T01_CAUSAL_MEDIATION,709,thompson,0.4239587843445222
fold_b,T01_CAUSAL_MEDIATION,709,simple,0.4232025730213699
fold_b,T01_CAUSAL_MEDIATION,811,thompson,0.42162129882918753
fold_b,T01_CAUSAL_MEDIATION,811,simple,0.42193325143899385
fold_b,T01_CAUSAL_MEDIATION,823,thompson,0.4217717836320781
fold_b,T01_CAUSAL_MEDIATION,823,simple,0.42433947455174764
fold_b,T01_CAUSAL_MEDIATION,839,thompson,0.42499846650041617
fold_b,T01_CAUSAL_MEDIATION,839,simple,0.42378781998600534
fold_b,T01_CAUSAL_MEDIATION,853,thompson,0.4225312350639115
fold_b,T01_CAUSAL_MEDIATION,853,simple,0.42088993479623027
fold_b,T01_CAUSAL_MEDIATION,877,thompson,0.42337531207275614
fold_b,T01_CAUSAL_MEDIATION,877,simple,0.42269941113981735
fold_b,T02_COUNTERFACTUAL_CACHE,42,thompson,0.4297806697105492
fold_b,T02_COUNTERFACTUAL_CACHE,42,simple,0.42716908765962536
fold_b,T02_COUNTERFACTUAL_CACHE,77,thompson,0.42924688165850033
fold_b,T02_COUNTERFACTUAL_CACHE,77,simple,0.4248760999003679
fold_b,T02_COUNTERFACTUAL_CACHE,101,thompson,0.4316597273857539
fold_b,T02_COUNTERFACTUAL_CACHE,101,simple,0.42696609817640024
fold_b,T02_COUNTERFACTUAL_CACHE,113,thompson,0.4325010505746378
fold_b,T02_COUNTERFACTUAL_CACHE,113,simple,0.4293850111804469
fold_b,T02_COUNTERFACTUAL_CACHE,211,thompson,0.4313670302281572
fold_b,T02_COUNTERFACTUAL_CACHE,211,simple,0.4265404112873821
fold_b,T02_COUNTERFACTUAL_CACHE,313,thompson,0.43011204645854956
fold_b,T02_COUNTERFACTUAL_CACHE,313,simple,0.42724115756537545
fold_b,T02_COUNTERFACTUAL_CACHE,401,thompson,0.4279928787818126
fold_b,T02_COUNTERFACTUAL_CACHE,401,simple,0.4283710808701367
fold_b,T02_COUNTERFACTUAL_CACHE,509,thompson,0.43050544457003387
fold_b,T02_COUNTERFACTUAL_CACHE,509,simple,0.42831300254158405
fold_b,T02_COUNTERFACTUAL_CACHE,607,thompson,0.4293873800871702
fold_b,T02_COUNTERFACTUAL_CACHE,607,simple,0.4284475364854419
fold_b,T02_COUNTERFACTUAL_CACHE,709,thompson,0.4313298262363815
fold_b,T02_COUNTERFACTUAL_CACHE,709,simple,0.4270087547936362
fold_b,T02_COUNTERFACTUAL_CACHE,811,thompson,0.42880638414484756
fold_b,T02_COUNTERFACTUAL_CACHE,811,simple,0.4258274802196439
fold_b,T02_COUNTERFACTUAL_CACHE,823,thompson,0.4304360219661612
fold_b,T02_COUNTERFACTUAL_CACHE,823,simple,0.4275281114585272
fold_b,T02_COUNTERFACTUAL_CACHE,839,thompson,0.43100421785699344
fold_b,T02_COUNTERFACTUAL_CACHE,839,simple,0.4292853115814598
fold_b,T02_COUNTERFACTUAL_CACHE,853,thompson,0.4279328941292995
fold_b,T02_COUNTERFACTUAL_CACHE,853,simple,0.42540707613155954
fold_b,T02_COUNTERFACTUAL_CACHE,877,thompson,0.43013935330614383
fold_b,T02_COUNTERFACTUAL_CACHE,877,simple,0.42824462549184905
fold_b,T03_BOUNDARY_CONDITION,42,thompson,0.4327864241654013
fold_b,T03_BOUNDARY_CONDITION,42,simple,0.4291048637947403
fold_b,T03_BOUNDARY_CONDITION,77,thompson,0.4321834642340044
fold_b,T03_BOUNDARY_CONDITION,77,simple,0.428710099417721
fold_b,T03_BOUNDARY_CONDITION,101,thompson,0.4321526413772679
fold_b,T03_BOUNDARY_CONDITION,101,simple,0.4297133618931673
fold_b,T03_BOUNDARY_CONDITION,113,thompson,0.4334983096381927
fold_b,T03_BOUNDARY_CONDITION,113,simple,0.4308099719848348
fold_b,T03_BOUNDARY_CONDITION,211,thompson,0.43184060458320056
fold_b,T03_BOUNDARY_CONDITION,211,simple,0.43029904901570604
fold_b,T03_BOUNDARY_CONDITION,313,thompson,0.43200043891130085
fold_b,T03_BOUNDARY_CONDITION,313,simple,0.43157739022745634
fold_b,T03_BOUNDARY_CONDITION,401,thompson,0.4311316900843857
fold_b,T03_BOUNDARY_CONDITION,401,simple,0.43044875206857447
fold_b,T03_BOUNDARY_CONDITION,509,thompson,0.4329222684963988
fold_b,T03_BOUNDARY_CONDITION,509,simple,0.43124098320024107
fold_b,T03_BOUNDARY_CONDITION,607,thompson,0.43068695628853365
fold_b,T03_BOUNDARY_CONDITION,607,simple,0.42974165935500885
fold_b,T03_BOUNDARY_CONDITION,709,thompson,0.4338807190192126
fold_b,T03_BOUNDARY_CONDITION,709,simple,0.429919506150697
fold_b,T03_BOUNDARY_CONDITION,811,thompson,0.4294804002789325
fold_b,T03_BOUNDARY_CONDITION,811,simple,0.4264077777330636
fold_b,T03_BOUNDARY_CONDITION,823,thompson,0.4321043572355662
fold_b,T03_BOUNDARY_CONDITION,823,simple,0.4303794202305405
fold_b,T03_BOUNDARY_CONDITION,839,thompson,0.4324404263881013
fold_b,T03_BOUNDARY_CONDITION,839,simple,0.43126538547256715
fold_b,T03_BOUNDARY_CONDITION,853,thompson,0.43297152648764814
fold_b,T03_BOUNDARY_CONDITION,853,simple,0.4276605333231348
fold_b,T03_BOUNDARY_CONDITION,877,thompson,0.431752021253979
fold_b,T03_BOUNDARY_CONDITION,877,simple,0.43111119285261795
fold_b,T04_ASSUMPTION_HUNT,42,thompson,0.42744068381161215
fold_b,T04_ASSUMPTION_HUNT,42,simple,0.42406116041095976
fold_b,T04_ASSUMPTION_HUNT,77,thompson,0.4282207013545635
fold_b,T04_ASSUMPTION_HUNT,77,simple,0.42351171727076137
fold_b,T04_ASSUMPTION_HUNT,101,thompson,0.42878781337231736
fold_b,T04_ASSUMPTION_HUNT,101,simple,0.4247209286334554
fold_b,T04_ASSUMPTION_HUNT,113,thompson,0.42840037393163144
fold_b,T04_ASSUMPTION_HUNT,113,simple,0.42632559399545294
fold_b,T04_ASSUMPTION_HUNT,211,thompson,0.42997971177278826
fold_b,T04_ASSUMPTION_HUNT,211,simple,0.4255214260537489
fold_b,T04_ASSUMPTION_HUNT,313,thompson,0.4262397051901715
fold_b,T04_ASSUMPTION_HUNT,313,simple,0.42402322018301286
fold_b,T04_ASSUMPTION_HUNT,401,thompson,0.42684493302322524
fold_b,T04_ASSUMPTION_HUNT,401,simple,0.4262877143726354
fold_b,T04_ASSUMPTION_HUNT,509,thompson,0.4266413292550521
fold_b,T04_ASSUMPTION_HUNT,509,simple,0.42630556308072304
fold_b,T04_ASSUMPTION_HUNT,607,thompson,0.4264584441932694
fold_b,T04_ASSUMPTION_HUNT,607,simple,0.426597364619491
fold_b,T04_ASSUMPTION_HUNT,709,thompson,0.42655734548947905
fold_b,T04_ASSUMPTION_HUNT,709,simple,0.4251538024362713
fold_b,T04_ASSUMPTION_HUNT,811,thompson,0.4243178707625266
fold_b,T04_ASSUMPTION_HUNT,811,simple,0.42500010699390883
fold_b,T04_ASSUMPTION_HUNT,823,thompson,0.4270213340377788
fold_b,T04_ASSUMPTION_HUNT,823,simple,0.42534081371129745
fold_b,T04_ASSUMPTION_HUNT,839,thompson,0.42600532778696637
fold_b,T04_ASSUMPTION_HUNT,839,simple,0.4253313421276586
fold_b,T04_ASSUMPTION_HUNT,853,thompson,0.4251391469803509
fold_b,T04_ASSUMPTION_HUNT,853,simple,0.4230700663697539
fold_b,T04_ASSUMPTION_HUNT,877,thompson,0.42983491494626597
fold_b,T04_ASSUMPTION_HUNT,877,simple,0.4258023620257039
fold_b,T05_ANOMALY_DETECTION,42,thompson,0.42057255548295963
fold_b,T05_ANOMALY_DETECTION,42,simple,0.4202204541940135
fold_b,T05_ANOMALY_DETECTION,77,thompson,0.42190925716501876
fold_b,T05_ANOMALY_DETECTION,77,simple,0.4192063794309328
fold_b,T05_ANOMALY_DETECTION,101,thompson,0.42057882625156556
fold_b,T05_ANOMALY_DETECTION,101,simple,0.4212682307724791
fold_b,T05_ANOMALY_DETECTION,113,thompson,0.42146112450917256
fold_b,T05_ANOMALY_DETECTION,113,simple,0.42111022438477475
fold_b,T05_ANOMALY_DETECTION,211,thompson,0.4203884590727906
fold_b,T05_ANOMALY_DETECTION,211,simple,0.41974159607126277
fold_b,T05_ANOMALY_DETECTION,313,thompson,0.42078118522962066
fold_b,T05_ANOMALY_DETECTION,313,simple,0.42062133940895624
fold_b,T05_ANOMALY_DETECTION,401,thompson,0.4212562208519572
fold_b,T05_ANOMALY_DETECTION,401,simple,0.4195607172846725
fold_b,T05_ANOMALY_DETECTION,509,thompson,0.42047711154895817
fold_b,T05_ANOMALY_DETECTION,509,simple,0.42032387760550116
fold_b,T05_ANOMALY_DETECTION,607,thompson,0.42051049453860245
fold_b,T05_ANOMALY_DETECTION,607,simple,0.419410651540795
fold_b,T05_ANOMALY_DETECTION,709,thompson,0.42013707893621555
fold_b,T05_ANOMALY_DETECTION,709,simple,0.42054652235202566
fold_b,T05_ANOMALY_DETECTION,811,thompson,0.4213590952756264
fold_b,T05_ANOMALY_DETECTION,811,simple,0.41968630326559436
fold_b,T05_ANOMALY_DETECTION,823,thompson,0.4203051366846229
fold_b,T05_ANOMALY_DETECTION,823,simple,0.42080221139796026
fold_b,T05_ANOMALY_DETECTION,839,thompson,0.42106632473211053
fold_b,T05_ANOMALY_DETECTION,839,simple,0.42087690724313764
fold_b,T05_ANOMALY_DETECTION,853,thompson,0.41900791351200284
fold_b,T05_ANOMALY_DETECTION,853,simple,0.4198225795004783
fold_b,T05_ANOMALY_DETECTION,877,thompson,0.42022354702563186
fold_b,T05_ANOMALY_DETECTION,877,simple,0.42020797720483666
fold_b,T06_EVIDENCE_SUFFICIENCY,42,thompson,0.42263450096545524
fold_b,T06_EVIDENCE_SUFFICIENCY,42,simple,0.420364205311408
fold_b,T06_EVIDENCE_SUFFICIENCY,77,thompson,0.4247536636077584
fold_b,T06_EVIDENCE_SUFFICIENCY,77,simple,0.42235007674322717
fold_b,T06_EVIDENCE_SUFFICIENCY,101,thompson,0.4240687183408937
fold_b,T06_EVIDENCE_SUFFICIENCY,101,simple,0.42271203894374165
fold_b,T06_EVIDENCE_SUFFICIENCY,113,thompson,0.4226768627148609
fold_b,T06_EVIDENCE_SUFFICIENCY,113,simple,0.422349342368609
fold_b,T06_EVIDENCE_SUFFICIENCY,211,thompson,0.4229283146399891
fold_b,T06_EVIDENCE_SUFFICIENCY,211,simple,0.42227125713901065
fold_b,T06_EVIDENCE_SUFFICIENCY,313,thompson,0.42538441993128084
fold_b,T06_EVIDENCE_SUFFICIENCY,313,simple,0.42269963016815987
fold_b,T06_EVIDENCE_SUFFICIENCY,401,thompson,0.4249862184743442
fold_b,T06_EVIDENCE_SUFFICIENCY,401,simple,0.42349519503585953
fold_b,T06_EVIDENCE_SUFFICIENCY,509,thompson,0.4227405383788155
fold_b,T06_EVIDENCE_SUFFICIENCY,509,simple,0.42175168398315227
fold_b,T06_EVIDENCE_SUFFICIENCY,607,thompson,0.423872841649917
fold_b,T06_EVIDENCE_SUFFICIENCY,607,simple,0.42320099713042836
fold_b,T06_EVIDENCE_SUFFICIENCY,709,thompson,0.4239587871352792
fold_b,T06_EVIDENCE_SUFFICIENCY,709,simple,0.4232025755536196
fold_b,T06_EVIDENCE_SUFFICIENCY,811,thompson,0.42162129829692996
fold_b,T06_EVIDENCE_SUFFICIENCY,811,simple,0.42193325362574613
fold_b,T06_EVIDENCE_SUFFICIENCY,823,thompson,0.42177178334362053
fold_b,T06_EVIDENCE_SUFFICIENCY,823,simple,0.4243394773118005
fold_b,T06_EVIDENCE_SUFFICIENCY,839,thompson,0.42425151505696973
fold_b,T06_EVIDENCE_SUFFICIENCY,839,simple,0.42349925171347136
fold_b,T06_EVIDENCE_SUFFICIENCY,853,thompson,0.4225312361470936
fold_b,T06_EVIDENCE_SUFFICIENCY,853,simple,0.42088993725464036
fold_b,T06_EVIDENCE_SUFFICIENCY,877,thompson,0.4233753143500021
fold_b,T06_EVIDENCE_SUFFICIENCY,877,simple,0.4226994134137577
