fold,g7_ar_mean_worm_fitness,g7_ar_n,g7_ar_sd,g7_diff_mean_worm_fitness,g7_diff_n,g7_diff_sd,g7_noncontrol_resolved_decisions,g7_routing_mean_fitness,policy,seed,task_id
fold_a,0.400018422442464,10,0.018768601985813215,0.41602442267194584,4,0.03642547865562656,14,0.4332927769956079,thompson,211,T08_COMPETING_EXPLANATIONS
fold_a,0.40360799625906796,2,0.05239841262017867,0.3997303480208112,13,0.021740270977788318,15,0.43117245327538806,simple,313,T08_COMPETING_EXPLANATIONS
fold_a,0.40914820776036814,4,0.034303600687894766,0.4012095827845593,11,0.023608425676984165,15,0.4350672043159451,thompson,313,T08_COMPETING_EXPLANATIONS
fold_a,0.403158302047692,2,0.02782006010437137,0.40234319276336755,13,0.020925957246386212,15,0.42828121452843443,simple,401,T08_COMPETING_EXPLANATIONS
fold_a,0.41281213770636016,9,0.02119968701044788,0.39741862867319383,6,0.017739385905575333,15,0.43490408624985283,thompson,401,T08_COMPETING_EXPLANATIONS
fold_a,0.44072615048688024,2,0.035221002596771286,0.39611200464530033,13,0.014724537261478396,15,0.4311710297983659,simple,509,T08_COMPETING_EXPLANATIONS
fold_a,0.39361611951551784,7,0.025972876934617695,0.41439054901832273,8,0.023543329853433232,15,0.4344740086794732,thompson,509,T08_COMPETING_EXPLANATIONS
fold_a,0.4055310591092086,2,0.005385185240036096,0.39708327310315256,13,0.019192272195128722,15,0.42915434927248286,simple,607,T08_COMPETING_EXPLANATIONS
fold_a,0.39569939903142787,6,0.01112005296271697,0.414107542673528,8,0.028394688794114446,14,0.43412631172469923,thompson,607,T08_COMPETING_EXPLANATIONS
fold_a,0.3972061173171819,2,0.018089165633801668,0.39012689882899915,13,0.012851105842541587,15,0.4285682003768108,simple,709,T08_COMPETING_EXPLANATIONS
fold_a,0.3935299802035331,8,0.011837828483069657,0.4034763564030661,7,0.017034641424119833,15,0.4322466957925251,thompson,709,T08_COMPETING_EXPLANATIONS
fold_a,0.40363087148450805,2,0.0271182359883077,0.4005732160618456,11,0.02293218717131516,13,0.42686484082350323,simple,811,T08_COMPETING_EXPLANATIONS
fold_a,0.4232403333969186,2,0.0011241022425743678,0.41551273267804745,11,0.033686861596991795,13,0.4326795103512177,thompson,811,T08_COMPETING_EXPLANATIONS
fold_a,0.4064416810543323,1,,0.3926931903913269,12,0.01954377496940677,13,0.4304911679002005,simple,823,T08_COMPETING_EXPLANATIONS
fold_a,0.38826786839785044,4,0.005148655293328725,0.41095128254027,8,0.02510426233052283,12,0.4332050423558076,thompson,823,T08_COMPETING_EXPLANATIONS
fold_a,0.41188514877014504,2,0.039376413154810164,0.3932382597680458,13,0.014635815446279767,15,0.42787069469438715,simple,839,T08_COMPETING_EXPLANATIONS
fold_a,0.4115497219834428,6,0.023502677150403932,0.3957115848849851,8,0.023857711808225695,14,0.43548093352933137,thompson,839,T08_COMPETING_EXPLANATIONS
fold_a,0.4423301042497629,1,,0.40607856150438043,15,0.020722533594142452,16,0.4287667752870634,simple,853,T08_COMPETING_EXPLANATIONS
fold_a,0.3984124307375964,8,0.02231862565990191,0.41759048838843643,8,0.029263288445325015,16,0.4316979034498234,thompson,853,T08_COMPETING_EXPLANATIONS
fold_a,0.4088722411903321,3,0.04890317109608272,0.402823234723011,13,0.013654163515208394,16,0.4305876311441437,simple,877,T08_COMPETING_EXPLANATIONS
fold_a,0.40796793292073497,5,0.0357736619707358,0.41022248632665537,10,0.011179018655452812,15,0.43189833370615005,thompson,877,T08_COMPETING_EXPLANATIONS
fold_a,0.4082939525703212,2,0.03289362918757255,0.3984170157296762,12,0.019979421499884163,14,0.42486765560600065,simple,42,T09_UNCERTAINTY_CALIBRATION
fold_a,0.40469592291788264,6,0.027731764984623028,0.39727823733285894,8,0.023421618036231866,14,0.42760201057339065,thompson,42,T09_UNCERTAINTY_CALIBRATION
fold_a,0.39495580600699787,2,0.0083299679297403,0.40324116180963393,14,0.03436676510732968,16,0.4242205434352552,simple,77,T09_UNCERTAINTY_CALIBRATION
fold_a,0.4025043143424995,9,0.027925725759446608,0.3974761803712657,7,0.018231939242434634,16,0.4270008502569928,thompson,77,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3671449218804077,1,,0.3993427154344194,12,0.014709574137232777,13,0.4239703360715604,simple,101,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3975912447846487,8,0.018758378235659682,0.41184640969034675,7,0.014927112703409769,15,0.4285994510362187,thompson,101,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3785637626154811,2,0.008649055806168189,0.40642563099191714,12,0.016377108415492753,14,0.4263808669892843,simple,113,T09_UNCERTAINTY_CALIBRATION
fold_a,0.40469148294122465,8,0.026668716544336737,0.39692294162242786,7,0.013863879292811304,15,0.4284433282531727,thompson,113,T09_UNCERTAINTY_CALIBRATION
fold_a,0.39496347410046034,2,0.016075783648198873,0.3908307116295103,13,0.01349209649537551,15,0.4243263469553853,simple,211,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3869687225902627,7,0.016677466573727172,0.4040375071505139,8,0.014993628351128723,15,0.4277107287313066,thompson,211,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3865175757437529,2,0.028293235059562834,0.40353409234173715,13,0.03257436208363637,15,0.42606440113846417,simple,313,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3990445920291232,6,0.034139964772054956,0.38957624205335123,9,0.01010893516912034,15,0.4284275609793589,thompson,313,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3860184564088802,2,0.0037289710662023043,0.4009739012756388,13,0.0290529536725914,15,0.42410092180350734,simple,401,T09_UNCERTAINTY_CALIBRATION
fold_a,0.4052573209705887,9,0.026404251720613347,0.39752061303817504,6,0.016151306171066346,15,0.4288308356360302,thompson,401,T09_UNCERTAINTY_CALIBRATION
fold_a,0.38911402500397463,1,,0.4009278987306049,14,0.018845325895831818,15,0.4257082706364001,simple,509,T09_UNCERTAINTY_CALIBRATION
fold_a,0.39637852202040763,8,0.009635928971617157,0.38921451274067614,7,0.024144558673767264,15,0.42666151130892144,thompson,509,T09_UNCERTAINTY_CALIBRATION
fold_a,0.396435010448449,2,0.018264792465926726,0.4061448919552556,13,0.03378007808835754,15,0.42476970698368477,simple,607,T09_UNCERTAINTY_CALIBRATION
fold_a,0.4005341818061761,5,0.021768364563712134,0.40196344118017474,8,0.025672363661872494,13,0.42985899725172233,thompson,607,T09_UNCERTAINTY_CALIBRATION
fold_a,0.41660959791937247,3,0.015116254102099805,0.39089589851838297,12,0.019647934530688724,15,0.4251069653420066,simple,709,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3983014005321271,6,0.019447570166571074,0.4050877382846984,7,0.033514267154521535,13,0.4278691046120607,thompson,709,T09_UNCERTAINTY_CALIBRATION
fold_a,,0,,0.3907842541774928,14,0.01567379332335085,14,0.42352734165125505,simple,811,T09_UNCERTAINTY_CALIBRATION
fold_a,0.395378918629443,5,0.02570591716241595,0.39952722746995617,8,0.01636779631686644,13,0.42859284495823957,thompson,811,T09_UNCERTAINTY_CALIBRATION
fold_a,0.40646038861101785,1,,0.3884164342519023,12,0.015474792239393284,13,0.42671696087282746,simple,823,T09_UNCERTAINTY_CALIBRATION
fold_a,0.4033623479323044,5,0.007762199022865224,0.3904165313989592,7,0.017190233602114552,12,0.4269524886587111,thompson,823,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3947676311610345,2,0.01522269056327925,0.3897658882630245,13,0.018052543728665472,15,0.4252893213792654,simple,839,T09_UNCERTAINTY_CALIBRATION
fold_a,0.39410272453822554,6,0.0167399018415831,0.38553908905228823,9,0.015276528551745204,15,0.42815615045665634,thompson,839,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3906614865535679,2,0.02160652077282058,0.39676200581013005,14,0.01741557052349876,16,0.42328986788957673,simple,853,T09_UNCERTAINTY_CALIBRATION
fold_a,0.4096605869610306,6,0.017771652254683117,0.396889698241916,9,0.01987052125921525,15,0.4270692221121202,thompson,853,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3727659945886732,1,,0.39711067105354453,15,0.014453690807215381,16,0.42609155186923436,simple,877,T09_UNCERTAINTY_CALIBRATION
fold_a,0.39983996344210665,11,0.010532685311320402,0.3953035282946478,5,0.016542924886575185,16,0.42663842170153055,thompson,877,T09_UNCERTAINTY_CALIBRATION
fold_a,0.3850417974328626,1,,0.3873657201389516,12,0.01958862088579558,13,0.42304629143575123,simple,42,T10_ADVERSARIAL_CLAIM
fold_a,0.3962586304008737,7,0.019836388916864338,0.37990140576556164,6,0.021931836099526605,13,0.42733539973773377,thompson,42,T10_ADVERSARIAL_CLAIM
fold_a,0.4000368714036793,2,0.015444366480812644,0.39319991785351316,14,0.02171394027566785,16,0.42230366387576906,simple,77,T10_ADVERSARIAL_CLAIM
fold_a,0.40000010251093615,11,0.03131158298429059,0.40450435911679367,5,0.01773249368604962,16,0.427964184486506,thompson,77,T10_ADVERSARIAL_CLAIM
fold_a,0.3778807791222685,2,0.014981782886817696,0.40384667185210815,13,0.01526887362595683,15,0.4245487861262145,simple,101,T10_ADVERSARIAL_CLAIM
fold_a,0.39072926583112505,7,0.014660421141763903,0.4011521086098023,8,0.013449910178365956,15,0.4265537157492212,thompson,101,T10_ADVERSARIAL_CLAIM
fold_a,0.3762500126343981,1,,0.3943741967790703,13,0.02034435567972294,14,0.42437913309735226,simple,113,T10_ADVERSARIAL_CLAIM
fold_a,0.40336325951881763,8,0.033937597685396136,0.40101374318600763,7,0.02326649879801406,15,0.42859210442072077,thompson,113,T10_ADVERSARIAL_CLAIM
fold_a,0.41202796107146894,2,0.04026422884417928,0.39304529248816505,12,0.021830873670093478,14,0.42612688026197737,simple,211,T10_ADVERSARIAL_CLAIM
fold_a,0.40216366963841277,6,0.013706268248253816,0.40025988613476465,7,0.03580730309103906,13,0.42933681947757063,thompson,211,T10_ADVERSARIAL_CLAIM
fold_a,0.4025820165619959,2,0.051020040297189324,0.40431261813581054,14,0.038016345481635634,16,0.42405767435978003,simple,313,T10_ADVERSARIAL_CLAIM
fold_a,0.3991033672222074,9,0.0324207811271328,0.41955622885989746,7,0.03664615593651287,16,0.42834815981808283,thompson,313,T10_ADVERSARIAL_CLAIM
fold_a,0.4031709641459356,2,0.02788895921103437,0.3969377667880637,13,0.01312073727358237,15,0.4253427924331282,simple,401,T10_ADVERSARIAL_CLAIM
fold_a,0.3982541225755829,9,0.025826206578036977,0.40731579153191894,6,0.012560541255598719,15,0.4284807451888817,thompson,401,T10_ADVERSARIAL_CLAIM
fold_a,0.4134111426542857,3,0.019358563818276324,0.3911704719697961,13,0.028272526023694785,16,0.42472599164500324,simple,509,T10_ADVERSARIAL_CLAIM
fold_a,0.40604185914330326,10,0.02293684607987984,0.39944283345448217,6,0.013597165627058016,16,0.4265673183509876,thompson,509,T10_ADVERSARIAL_CLAIM
fold_a,0.4118411610918021,2,0.014278291926666499,0.39699824958880314,13,0.0224470442099849,15,0.4251275814709821,simple,607,T10_ADVERSARIAL_CLAIM
fold_a,0.39535668884438874,9,0.03307670218096803,0.42329128806914124,7,0.043446589201609466,16,0.42823367551435915,thompson,607,T10_ADVERSARIAL_CLAIM
fold_a,0.4309308369685377,1,,0.38539354598310427,13,0.030586848635640842,14,0.4235720157060029,simple,709,T10_ADVERSARIAL_CLAIM
fold_a,0.37735998583761193,4,0.012802934716281572,0.38945822393419677,9,0.016769871879410946,13,0.427881442628556,thompson,709,T10_ADVERSARIAL_CLAIM
fold_a,0.4208010022981899,1,,0.3970990264833531,13,0.01718979345158754,14,0.4232074017402727,simple,811,T10_ADVERSARIAL_CLAIM
fold_a,0.4108306337683915,3,0.0374524638904392,0.40438436508895925,10,0.02650517243207482,13,0.4270916905517971,thompson,811,T10_ADVERSARIAL_CLAIM
fold_a,0.43865735728435246,1,,0.39417943556066026,12,0.027185931708500997,13,0.4234043993560103,simple,823,T10_ADVERSARIAL_CLAIM
fold_a,0.3952287621736767,11,0.020997653360344922,0.40844780838088957,2,0.02547282479452992,13,0.42835837620340167,thompson,823,T10_ADVERSARIAL_CLAIM
fold_a,0.38402565118658216,1,,0.38890018798141546,13,0.018272681278031846,14,0.4257020173118076,simple,839,T10_ADVERSARIAL_CLAIM
fold_a,0.3907649074221939,7,0.024111514759807842,0.389202501310974,7,0.012344243063538773,14,0.42828725137209517,thompson,839,T10_ADVERSARIAL_CLAIM
fold_a,0.43807713833088413,1,,0.39234961747694597,14,0.016507208458159953,15,0.4247186678031192,simple,853,T10_ADVERSARIAL_CLAIM
fold_a,0.39062251952337784,6,0.012485389231150643,0.40619638920176854,9,0.02696795483130497,15,0.4271902353526097,thompson,853,T10_ADVERSARIAL_CLAIM
fold_a,0.4088555784192069,3,0.048907280512966625,0.3951950024331727,13,0.013946663429650874,16,0.4273105480506195,simple,877,T10_ADVERSARIAL_CLAIM
fold_a,0.40326073012823793,5,0.012618528653443694,0.40432964419688044,10,0.03390786278335092,15,0.42977955865780454,thompson,877,T10_ADVERSARIAL_CLAIM
fold_a,0.42649189554939637,2,0.058641304440204114,0.39713842842854097,11,0.015236756244037294,13,0.4289674354024725,simple,42,T11_NOVELTY_HYPOTHESIS
fold_a,0.4042753425337554,9,0.027888658791901163,0.39678965015380463,6,0.01048037658543005,15,0.43419836621867575,thompson,42,T11_NOVELTY_HYPOTHESIS
fold_a,0.4009118848444067,1,,0.4012922081016456,14,0.021146797233615778,15,0.42904994024405874,simple,77,T11_NOVELTY_HYPOTHESIS
fold_a,0.3905011980781648,4,0.024441251004921588,0.4073464737930819,10,0.024960585969337288,14,0.4319700298940383,thompson,77,T11_NOVELTY_HYPOTHESIS
fold_a,0.3719566077833019,1,,0.40273863727747883,12,0.013557527289325178,13,0.4295434388250098,simple,101,T11_NOVELTY_HYPOTHESIS
fold_a,0.40871619964781775,5,0.01012527955109531,0.4102842950828215,9,0.02295290802138395,14,0.43435467024636915,thompson,101,T11_NOVELTY_HYPOTHESIS
fold_a,0.38473194732459615,1,,0.41186975241124735,13,0.023306367556121612,14,0.42981702311065534,simple,113,T11_NOVELTY_HYPOTHESIS
fold_a,0.40186407454400147,6,0.013070288382943744,0.42237300861823535,9,0.024449262587066593,15,0.43263455399483924,thompson,113,T11_NOVELTY_HYPOTHESIS
fold_a,0.3949068473035561,2,0.016073234426705777,0.39945517710356926,12,0.017371715170210248,14,0.4298982333465633,simple,211,T11_NOVELTY_HYPOTHESIS
fold_a,0.40000122422752293,10,0.018778228709389087,0.4160277573052746,4,0.0364228750354292,14,0.4332884449267334,thompson,211,T11_NOVELTY_HYPOTHESIS
fold_a,0.40361179593247143,2,0.05239303907051893,0.399736904008067,13,0.021736679738288467,15,0.4311768815674116,simple,313,T11_NOVELTY_HYPOTHESIS
fold_a,0.40558901409158,7,0.024086315173252933,0.3971818845723455,8,0.024820024278755928,15,0.4331668980117847,thompson,313,T11_NOVELTY_HYPOTHESIS
fold_a,0.40316234425344033,2,0.0278143435621802,0.4023477234162884,13,0.020924740414131896,15,0.42828512517529416,simple,401,T11_NOVELTY_HYPOTHESIS
fold_a,0.41281586413735094,9,0.021198833864400617,0.3974213242227386,6,0.01774013771421885,15,0.43490669731246534,thompson,401,T11_NOVELTY_HYPOTHESIS
fold_a,0.4407301926926287,2,0.03521528605457992,0.3961147005788294,13,0.014722207954058864,15,0.43117314571228016,simple,509,T11_NOVELTY_HYPOTHESIS
fold_a,0.39362299954725233,7,0.025972816179528818,0.41439415351138614,8,0.02353996293951384,15,0.43447768140552534,thompson,509,T11_NOVELTY_HYPOTHESIS
fold_a,0.40553535932808993,2,0.005379103812173007,0.39708721465702845,13,0.01919321923329003,15,0.4291566306362349,simple,607,T11_NOVELTY_HYPOTHESIS
fold_a,0.39570155116213357,6,0.011117632708891207,0.4141137179320404,8,0.02839335163959198,14,0.43412961947708606,thompson,607,T11_NOVELTY_HYPOTHESIS
fold_a,0.39721502620159915,2,0.018090331683759984,0.3901357808421987,13,0.012851703321642434,15,0.4285729490429727,simple,709,T11_NOVELTY_HYPOTHESIS
fold_a,0.39353572590782754,8,0.011832651360752946,0.40348128606559913,7,0.01703176712925253,15,0.4322511135363669,thompson,709,T11_NOVELTY_HYPOTHESIS
fold_a,0.4036349136902564,2,0.027112519446116486,0.40057649319957883,11,0.022930931312650282,13,0.4268694149737055,simple,811,T11_NOVELTY_HYPOTHESIS
fold_a,0.4232403333969186,2,0.0011241022425743678,0.41551865326915005,11,0.03368362575602504,13,0.43268284324134165,thompson,811,T11_NOVELTY_HYPOTHESIS
fold_a,0.4064416810543323,1,,0.39269745767748465,12,0.0195440497514268,13,0.43049369188090497,simple,823,T11_NOVELTY_HYPOTHESIS
fold_a,0.3882753799596008,4,0.005153959205257655,0.4109575601322363,8,0.025098117971930557,12,0.43320864865334047,thompson,823,T11_NOVELTY_HYPOTHESIS
fold_a,0.41188919097589344,2,0.03937069661261887,0.39324387853362447,13,0.01463559189555629,15,0.42787477240403327,simple,839,T11_NOVELTY_HYPOTHESIS
fold_a,0.41155125005525206,6,0.023506214879907512,0.39571583822456047,8,0.023855379193175763,14,0.43548399117777864,thompson,839,T11_NOVELTY_HYPOTHESIS
fold_a,0.4423301042497629,1,,0.4060865401683349,15,0.020720558719942814,16,0.4287713562772152,simple,853,T11_NOVELTY_HYPOTHESIS
fold_a,0.39841609443405135,8,0.022317822316523715,0.4175936739866294,8,0.029261240583484303,16,0.43170061053077086,thompson,853,T11_NOVELTY_HYPOTHESIS
fold_a,0.4088773074215368,3,0.04889901519181722,0.4028294776677218,13,0.013655509498818722,16,0.43059151263752504,simple,877,T11_NOVELTY_HYPOTHESIS
fold_a,0.40797220687677793,5,0.03577813343944076,0.41023382550859233,10,0.011185000561612481,15,0.43190567019749065,thompson,877,T11_NOVELTY_HYPOTHESIS
fold_a,0.41898115827029225,2,0.04809802990108338,0.39801968892122,11,0.020742211400350936,13,0.4274775509346168,simple,42,T12_MULTI_STEP_INFERENCE
fold_a,0.4093472320005588,7,0.033346660195654056,0.4107618065343324,6,0.01707143275276788,13,0.43239308950461164,thompson,42,T12_MULTI_STEP_INFERENCE
fold_a,0.4120928420072984,2,0.015804639013075487,0.3937960482092973,14,0.01310364536381947,16,0.4264564969697299,simple,77,T12_MULTI_STEP_INFERENCE
fold_a,0.40111783539812856,8,0.016495262272124375,0.41386633210469065,8,0.028091276113658394,16,0.4303713536448746,thompson,77,T12_MULTI_STEP_INFERENCE
fold_a,0.3870619057232274,2,0.021431981700354447,0.3975712166083188,12,0.015381082093881967,14,0.42686431990555124,simple,101,T12_MULTI_STEP_INFERENCE
fold_a,0.4094707397451547,8,0.017470833121192946,0.41568127189301396,5,0.014160529523788762,13,0.4328159936156856,thompson,101,T12_MULTI_STEP_INFERENCE
fold_a,0.3846654707936471,1,,0.4091111960257703,12,0.03472889060158895,13,0.42851416684057675,simple,113,T12_MULTI_STEP_INFERENCE
fold_a,0.4020965023653922,7,0.018734937898876588,0.4121519533172765,8,0.026481288913998792,15,0.43267812825295027,thompson,113,T12_MULTI_STEP_INFERENCE
fold_a,0.40401843338904886,2,0.0032191405977205602,0.39570439424409476,12,0.015325873767554442,14,0.4262590799630683,simple,211,T12_MULTI_STEP_INFERENCE
fold_a,0.39543661221640514,10,0.015656759595507216,0.4400999633376101,3,0.03752048501417156,13,0.4333234634286729,thompson,211,T12_MULTI_STEP_INFERENCE
fold_a,0.39586296041181446,2,0.04150035404390954,0.3959303745964992,13,0.03087965978888439,15,0.42854015922813266,simple,313,T12_MULTI_STEP_INFERENCE
fold_a,0.39802397971516396,11,0.016236606160007265,0.3907912374569801,4,0.02560689355728223,15,0.43227316297181234,thompson,313,T12_MULTI_STEP_INFERENCE
fold_a,0.40215097745983275,2,0.02642057878086046,0.4050935540407826,13,0.017238559445042913,15,0.42858048614175553,simple,401,T12_MULTI_STEP_INFERENCE
fold_a,0.4132758305695406,3,0.018810716029211194,0.4035166348584291,12,0.021977910392384906,15,0.432212226306674,thompson,401,T12_MULTI_STEP_INFERENCE
fold_a,0.40465799035943756,3,0.03375761919857128,0.4022090332568198,12,0.02185171407400241,15,0.4300501613114998,simple,509,T12_MULTI_STEP_INFERENCE
fold_a,0.40753339552807244,6,0.021144599006687963,0.39822262019186316,9,0.023022210174046466,15,0.4300507383883529,thompson,509,T12_MULTI_STEP_INFERENCE
fold_a,0.40547641607520885,2,0.0054558129838842015,0.4019162929398246,13,0.02436312196265627,15,0.42707110666950326,simple,607,T12_MULTI_STEP_INFERENCE
fold_a,0.39641058771754184,6,0.014086114960637329,0.4153923965823167,8,0.023487010565925764,14,0.4302241861173056,thompson,607,T12_MULTI_STEP_INFERENCE
fold_a,0.406185754123616,2,0.00531953382123234,0.39007625640342947,12,0.01703122279405651,14,0.43147466218380653,simple,709,T12_MULTI_STEP_INFERENCE
fold_a,0.39371090513021745,5,0.01212627312969073,0.4018854440626942,9,0.03209053207838282,14,0.43245207046738066,thompson,709,T12_MULTI_STEP_INFERENCE
fold_a,0.3941406368349495,2,0.03771167159474668,0.403586836473306,13,0.02625139619962831,15,0.42530133935427394,simple,811,T12_MULTI_STEP_INFERENCE
fold_a,0.40587356173168915,5,0.014566718725048118,0.40862397305764575,9,0.03201675343143046,14,0.43119570291431414,thompson,811,T12_MULTI_STEP_INFERENCE
